rank,name,level,win
616,김도칠,474,126
617,따봉 람머스,351,233
618,S3 ADC,392,271
619,Iras,127,237
620,Twitch Tv 쥐린내,437,313
621,Tao yan pian zi,141,229
622,불이과 ,63,177
623,버스타고쉔다,131,242
624,렐서폿,302,64
625,Introverted Ornn,246,190
626,그랩없는 깡통,74,189
627,Frog프로그,309,351
628,Only1oneTap,66,237
629,공부하기시러요,369,232
630,tes sanbanfu,54,168
631,wulongcha,55,186
632,98kmi,81,155
633,aner,242,192
634,Kitagawa Kaimu,43,103
635,지훈좌의프로토스,89,66
636,연애꽃,554,93
637,Turned to leave,85,431
638,easy for u,116,237
639,Leminem,125,321
640,Apex 301,50,133
641,이품진,63,185
642,자신감이 곧 실력,99,141
643,주니어주니어,547,150
644,물방울석입,298,197
645,weythdjnczxvc,62,241
646,LIONISOLATE,98,108
647,Phaseless,441,499
648,verus pruina,624,208
649,zzyz,143,193
650,cosmossss,64,157
651,Onzed,155,103
652,한 줌의 여유,123,205
653,태기베어,173,64
654,제리고수 강제리,425,301
655,cainiao4hao,45,110
656,평범한 숟가락,347,306
657,INININNOchat,164,163
658,Snow Dance9,220,234
659,군대가기시러어어,484,277
660,SuperFurryFusion,95,276
661,autumnK,46,126
662,zcxvzxzczcxxz,101,138
663,지조있게,581,321
664,너만사랑하고싶어,91,144
665,세마리 도사견,133,311
666,nihao 2022,43,91
667,Forgive my youth,76,191
668,Only A Fool,140,169
669,화내 지 마12,429,212
670,renyunyiyun,132,181
671,Tempester,404,236
672,Nalalala,304,96
673,뜨 출격,428,171
674,마스크쓰기귀차나,107,292
675,zxckasok,55,147
676,Mei Tian Kun,389,103
677,okinin,65,251
678,고래 칭찬하는,210,200
679,2001 03 15,517,92
680,조이현누나내꺼,442,145
681,mahavarata,84,347
682,말도 안된다1,49,97
683,danianchusan,110,438
684,mao zedoong,524,203
685,IM marco,217,179
686,문효준,291,65
687,Adiogs,206,407
688,twitch 야망1,84,152
689,하레온나 fan,58,157
690,콩나물이좋아1,147,110
691,fajafa,230,361
692,ChoGoT,97,99
693,선지자,72,145
694,mingliangxing  z,48,67
695,무채색의 한남자,83,105
696,Q shen,245,175
697,구글에 이블린팀,380,126
698,ASE 3K,321,313
699,xinuwuchang,62,93
700,  tian di you wo,323,103
701,la elle marie,667,204
702,FATE,356,82
703,talasha,126,80
704,Oh Lovely,83,69
705,DoDohyunhyun,78,272
706,kojhy,69,229
707,Hardcor9,61,175
708,Saebyuck,292,103
709,kata 1000,191,112
710,매일 어떻게 잘해,236,71
711,과거로돌아가,78,191
712,asdhaskjdhjaksdh,56,189
713,나이트퓨리의선물,140,181
714,SounDA,222,205
715,트위치 백색말,235,260
716,카사돌,191,107
717,Crulser,737,474
718,골목대장 태훈이,195,77
719,여자친구 김예원,357,172
720,IAKIL,61,239
721,Jg Gaper,283,294
722,bie fanren,99,161
723,허허맨,231,196
724,탈론쓰레기챔프,78,149
725,약속의3코어,127,70
726,n1u n1u,221,314
727,키톤7 ,75,146
728,예진냥이,363,206
729,Mot hai ba bon,52,62
730,의빈아고생하자,292,81
731,rladbfh,247,136
732,djha,83,234
733,인생걸고태호시티,686,175
734,구글에롤브라더스,415,190
735,OnO  OvO,47,103
736,주상이의모험,259,159
737,BabyHarpSeal,174,77
738,만기퇴소 그림자,150,75
739,카밋포이나,43,93
740,huangshang1,68,50
741,srysrysrysry1,74,58
742,한수한수 ,79,269
743,두꺼비압수,238,349
744,yukee,432,146
745,효명고등학교,76,239
746,말 벌 AD,71,58
747,호시니,49,95
748,haohaohaohao,74,180
749,1997 01 14,55,77
750,T1 포톤,126,149
751,Saturday Mornlng,222,214
752,Caesar00,131,201
753,바실라,218,533
754,cheng xiao yu ,53,156
755,강미나,65,42
756,전부내잘못이에요,360,116
757,asdgsadasd,257,418
758,hanyuanchamei,47,127
759,asdasdsada,44,106
760,손오공1,101,157
761,psss,95,278
762,KadaI,113,309
763,dccc,60,220
764,보라빛의 Mood,173,259
765,트위치티비호붕이,233,153
766,꼭대기,322,103
767,새우깡끼룩,319,160
768,오또마,598,224
769,dsadsad,277,266
770,NiHuiZaiNaNeIlI,60,208
771,평화로운 행동대장 에그타르트,156,309
772,두통 멈춰,358,99
773,haipiniuyier,66,126
774,율천고 김솔빈,172,305
775,아모고토모타죠아모고토모타죠,51,155
776,ADKLNG GOD,127,67
777,이강뚝,162,93
778,병 굴,249,155
779,그냥 그리워,309,185
780,Brrain,341,143
781,강의듀오코코팀,45,95
782,젠지 가습기도둑,114,229
783,Choln,185,95
784,Sg4n,133,118
785,혜지King ,311,158
786,R3membrance,53,154
787,alasseo,302,181
788,Pooh n Bene,764,126
789,daniao boy,141,263
790,우산하리보,132,307
791,나 돈코 내밑만기,446,156
792,zxcasdqwep,54,155
793,Nyht,136,229
794,장임박,221,143
795,교생관양,152,158
796,daesam,148,155
797,난 아직 성장 중,300,58
798,eddie hoang,53,166
799,재밌는 챔 함,239,209
800,젤라또 푸딩,199,272
801,adbaszdskdkdsha,49,94
802,dgwb,99,93
803,앤 쥐,172,77
804,sadwasdxzcx,57,107
805,be meo,57,202
806,numanihamaru,53,169
807,할수있을만큼 ,203,117
808,간디도롤하면폭력,194,321
809,구글 이블린팀COM,72,107
810,뽀삐의 피지컬,288,93
811,OHWARDJUMPGE,218,285
812,DOK SA,331,269
813,SB TOP SRY,172,46
814,kratosgf,108,231
815,juiceqnq,52,126
816,WANG PIAO LIANG,145,185
817,미소짓게만드는법,409,105
818,1처형 900골드,225,82
819,happy   game ,740,233
820,지성153,208,183
821,tuiyinjianghu,81,376
822,징징이는징징징징,274,70
823,xihuan daye,244,157
824,불멸의무빙,240,51
825,새우깡기룩,94,201
826,Toby Dreamditch,302,80
827,흠 산,65,190
828,NOWA,52,108
829,사 용 수,640,159
830,뷔브이,55,75
831,폴 루,106,253
832,신지테,343,145
833,믜 진,174,393
834,BT Dosa ,347,303
835,분신컨트롤,462,64
836,T1 Yuto,340,57
837,OMG COLD,176,87
838,금방1,44,93
839,T1 Minous,84,149
840,SP tip,315,136
841,Peak state,60,216
842,20050726정글,162,122
843,Tiger Den,426,56
844,zhh,165,128
845,탑 가엔싸개,175,73
846,piglo,61,162
847,탑만가는인생,53,55
848,잼 비,217,133
849,sunsunrain,59,227
850,다미웡,298,267
851,생각보다강하군,304,84
852,RyRbb,96,169
853,ailoujiang,95,113
854,백 쿠,128,55
855,피라미드꼭대기,433,189
856,Arctic여우,538,281
857,SnowFlow2r,369,128
858,깊고 짙은 어둠,52,71
859,kam1satoayaka,417,67
860,쓸데없는채팅혐오,323,80
861,상사일념,58,187
862,98tiancai,57,79
863,dryfIower,46,42
864,용과호랑이용,289,106
865,마석누런펭귄,260,81
866,고민이 많아,207,55
867,블리츠크랭크,312,131
868,자메이카흑인,607,211
869,전보억,87,245
870,수 직,55,92
871,102351604del,113,69
872,L1ps,171,145
873,이 쁜 채 팅,266,37
874,팀에 벽 느낌,524,111
875,토끼는우사기,254,229
876,탑딜러,294,104
877,처피뱅 카와이,671,158
878,Ahriman LYH,92,91
879,틀니의호흡 제1딱,166,150
880,H Agent,709,249
881,프로겐,74,115
882,RlVEN king,55,118
883,ADC001,94,267
884,hyunwookleeC,172,276
885,서폿방해하지마요,336,337
886,아라드,217,62
887,PuIse,333,92
888,아는척자제,368,69
889,행복했을까,512,184
890,AritirA,113,49
891,쉔드백,471,182
892,김말국 bb,363,560
893,실 망,306,119
894,lehen,633,269
895,콩팥강도,314,116
896,레넥톤 장인,590,282
897,트위치 야무준식,307,285
898,바 드 본 좌,401,199
899,별의연인,650,65
900,볼 살,324,216
901,loseBojji,77,384
902,살티레,112,107
903,2005 05 01,208,274
904,KT Way,435,81
905,렁 재,371,85
906,동국대 조경과,107,288
907,현타온 벙댕이,356,72
908,strong spirit,72,345
909,JGKING,138,146
910,Marigold Petal,55,116
911,규 보 리,613,267
912,Jiababe12,91,216
913,물방울,83,85
914,듀 월,73,116
915,SiDE xX,159,58
916,노틸러스서폿,307,49
917,복슬복슬겨드랑이,382,63
918,Griffith,307,97
919,달인 카직스,259,188
920,CAJCSJAGFJAFJA,53,169
921,tybaby,91,129
922,bluee,161,102
923,riteleader,301,141
924,전적검색좀하지마,336,119
925,Youtube heeseong,180,75
926,나는팀원들이밉다,207,148
927,쌔 DI,665,190
928,level,242,98
929,krats aira,257,149
930,de gozaru,62,252
931,dgdsxnh,60,221
932,행운의네잎클로버,48,78
933,KujoMiki,93,70
934,불타버린 발바닥,221,131
935,룰루랄라룰루랄리,320,65
936,huniannn,45,87
937,Witt Zoe,241,77
938,k범진k,293,224
939,ANG TV,571,76
940,LeJongd,349,96
941,NS Carim,228,352
942,욤 네,369,75
943,개빡친 강주찬,311,145
944,좀비 클레드,834,291
945,피망 고기채,51,54
946,JYIAM,167,148
947,을려대써 싸이렌,51,105
948,다루팽이,221,285
949,ig baek,64,138
950,생명이끊어진사람,236,87
951,peeeeeeeeeeeeee,307,72
952,qwertyuiopzxcv,133,158
953,CREE,273,94
954,조광희1,267,91
955,zCAMILEKINGz,361,292
956,나는쓰레기1,208,416
957,이도류,597,190
958,Stehlen,426,361
959,Haojay,72,197
960,https www,161,344
961,프로연락친추주셍,311,124
962,07년생 티모장인,111,110
963,Slow For Sure,52,174
964,지으자닉네임,373,307
965,동작중비주얼담당,61,200
966,aceaco89,45,69
967,LunaLina,504,219
968,No longer love,669,307
969,포퉁이,719,207
970,Listo,567,297
971,맑은 숲속으로,158,238
972,wobulijie,497,181
973,Falan,59,140
974,pdfgh,87,63
975,N1na7mi,71,106
976,원딜은 기둥이다,265,222
977,SLOW Shiba64,83,86
978,chimin2,96,168
979,For future,103,240
980,Gen G Punch,417,125
981,0 Perfect Time 0,201,354
982,YEAHTHISFKGAME,572,148
983,2022년의사나이,723,219
984,전령 도우미,416,129
985,막내현진구름 fan,70,97
986,2019WEN,63,248
987,wanfeng999,52,102
988,61d61d61d,87,247
989,팡탈리,86,71
990,짐승의 호흡 제1형 엄니꿰뚫기,91,318
991,다1빙하게생겼네,273,226
992,05 02 28 ad ,153,317
993,중수정글러,105,569
994,TOP 1V9,265,86
995,DWG 암Canyon,348,247
996,zxzcczzxxcvb,193,205
997,y112y,251,63
998,TsaiIngWen1,261,326
999,어린이정식돈까스,173,157
1000,Danrengui,156,312
